"filename", "language", "XML", "JavaScript", "CSS", "JSON", "HTML", "comment", "blank", "total"
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/forgot-password-result-hooks/use-confirm-reset-password.js", "JavaScript", 0, 43, 0, 0, 0, 0, 10, 53
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/forgot-password-result-hooks/use-forgot-password-result-swal.js", "JavaScript", 0, 54, 0, 0, 0, 0, 11, 65
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/forgot-password-result-hooks/use-handle-reset-password-form-change.js", "JavaScript", 0, 13, 0, 0, 0, 0, 6, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/forgot-password-result-hooks/use-hide-reset-password-fields-on-empty.js", "JavaScript", 0, 37, 0, 0, 0, 0, 6, 43
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/forgot-password-result.component.jsx", "JavaScript", 0, 27, 0, 0, 0, 0, 11, 38
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/sections/intro.component.jsx", "JavaScript", 0, 20, 0, 0, 0, 0, 5, 25
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/sections/new-passwords.component.jsx", "JavaScript", 0, 74, 0, 0, 0, 0, 13, 87
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/forgot-password-result/sections/reset-password-button.component.jsx", "JavaScript", 0, 29, 0, 0, 0, 0, 9, 38
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/home/home.component.jsx", "JavaScript", 0, 12, 0, 0, 0, 0, 4, 16
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/home/info.component.jsx", "JavaScript", 0, 21, 0, 0, 0, 0, 3, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/home/intro.component.jsx", "JavaScript", 0, 19, 0, 0, 0, 0, 4, 23
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/home/links.component.jsx", "JavaScript", 0, 25, 0, 0, 0, 0, 5, 30
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-request/magic-url-request-hooks/use-confirm-request-magic-url.js", "JavaScript", 0, 26, 0, 0, 0, 0, 9, 35
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-request/magic-url-request-hooks/use-handle-magic-url-email-change.js", "JavaScript", 0, 10, 0, 0, 0, 0, 6, 16
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-request/magic-url-request-hooks/use-magic-url-request-swal.js", "JavaScript", 0, 48, 0, 0, 0, 0, 9, 57
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-request/magic-url-request-info.component.jsx", "JavaScript", 0, 97, 0, 0, 0, 0, 7, 104
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-request/magic-url-request.component.jsx", "JavaScript", 0, 53, 0, 0, 0, 0, 13, 66
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-result/magic-url-result.component.jsx", "JavaScript", 0, 69, 0, 0, 0, 0, 13, 82
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/magic-url-result/use-get-magic-url-result.js", "JavaScript", 0, 14, 0, 0, 0, 0, 5, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-app-owner.component.jsx", "JavaScript", 0, 33, 0, 0, 0, 0, 9, 42
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-hamburger.component.jsx", "JavaScript", 0, 36, 0, 0, 0, 0, 6, 42
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-logo.component.jsx", "JavaScript", 0, 17, 0, 0, 0, 0, 6, 23
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-no-user.component.jsx", "JavaScript", 0, 33, 0, 0, 0, 0, 9, 42
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-not-app-owner.component.jsx", "JavaScript", 0, 66, 0, 0, 0, 0, 11, 77
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/nav-sign-out.component.jsx", "JavaScript", 0, 59, 0, 0, 0, 0, 13, 72
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/navigation-hooks/use-get-sign-out-error.js", "JavaScript", 0, 35, 0, 0, 0, 0, 10, 45
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/navigation.component.jsx", "JavaScript", 0, 50, 0, 0, 0, 0, 10, 60
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/navigation/routes.js", "JavaScript", 0, 27, 0, 0, 0, 0, 4, 31
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/payment-result/payment-result-hooks/use-get-upload-result.js", "JavaScript", 0, 75, 0, 0, 0, 0, 13, 88
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/payment-result/payment-result-hooks/use-handle-payment-failed.js", "JavaScript", 0, 37, 0, 0, 0, 0, 9, 46
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/payment-result/payment-result-hooks/use-handle-payment-succeeded.js", "JavaScript", 0, 41, 0, 0, 0, 0, 8, 49
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/payment-result/payment-result.component.jsx", "JavaScript", 0, 24, 0, 0, 0, 0, 11, 35
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sections/sign-in-button.component.jsx", "JavaScript", 0, 30, 0, 0, 0, 0, 8, 38
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sections/sign-in-email.component.jsx", "JavaScript", 0, 20, 0, 0, 0, 0, 7, 27
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sections/sign-in-password.component.jsx", "JavaScript", 0, 36, 0, 0, 0, 0, 11, 47
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sign-in-form-hooks/use-handle-sign-in-form-change.js", "JavaScript", 0, 13, 0, 0, 0, 0, 6, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sign-in-form-hooks/use-handle-sign-in-form-error.js", "JavaScript", 0, 20, 0, 0, 0, 0, 8, 28
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sign-in-form-hooks/use-handle-sign-in-form-submit.js", "JavaScript", 0, 26, 0, 0, 0, 0, 10, 36
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sign-in-form-hooks/use-hide-sign-in-password-on-empty.js", "JavaScript", 0, 17, 0, 0, 0, 0, 8, 25
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-in/sign-in.component.jsx", "JavaScript", 0, 53, 0, 0, 0, 0, 13, 66
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sections/sign-up-button.component.jsx", "JavaScript", 0, 25, 0, 0, 0, 0, 5, 30
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sections/sign-up-email.component.jsx", "JavaScript", 0, 16, 0, 0, 0, 0, 3, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sections/sign-up-name.component.jsx", "JavaScript", 0, 16, 0, 0, 0, 0, 3, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sections/sign-up-passwords.component.jsx", "JavaScript", 0, 73, 0, 0, 0, 0, 13, 86
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sign-up-form-hooks/use-handle-sign-up-form-change.js", "JavaScript", 0, 13, 0, 0, 0, 0, 6, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sign-up-form-hooks/use-handle-sign-up-form-error.js", "JavaScript", 0, 20, 0, 0, 0, 0, 7, 27
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sign-up-form-hooks/use-handle-sign-up-form-submit.js", "JavaScript", 0, 29, 0, 0, 0, 0, 10, 39
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sign-up-form-hooks/use-hide-sign-up-password-on-empty.js", "JavaScript", 0, 34, 0, 0, 0, 0, 7, 41
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/sign-up/sign-up.component.jsx", "JavaScript", 0, 59, 0, 0, 0, 0, 13, 72
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/social-login-result/navigate-and-loader.component.jsx", "JavaScript", 0, 19, 0, 0, 0, 0, 7, 26
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/social-login-result/social-login-error.component.jsx", "JavaScript", 0, 56, 0, 0, 0, 0, 19, 75
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/social-login-result/social-login-hooks/use-nav-and-reset-error.js", "JavaScript", 0, 26, 0, 0, 0, 0, 8, 34
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/social-login-result/social-login-result.component.jsx", "JavaScript", 0, 17, 0, 0, 0, 0, 4, 21
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/social-login-result/social-login-success.component.jsx", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/info.component.jsx", "JavaScript", 0, 55, 0, 0, 0, 0, 8, 63
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/new-email.component.jsx", "JavaScript", 0, 74, 0, 0, 0, 0, 13, 87
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/title-and-loader.component.jsx", "JavaScript", 0, 20, 0, 0, 0, 0, 7, 27
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/update-email-hooks/use-confirm-update-email.js", "JavaScript", 0, 49, 0, 0, 0, 0, 12, 61
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/update-email-hooks/use-handle-update-email-details.js", "JavaScript", 0, 13, 0, 0, 0, 0, 6, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/update-email-hooks/use-hide-update-email-password-on-empty.js", "JavaScript", 0, 19, 0, 0, 0, 0, 7, 26
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/update-email-hooks/use-update-email-result-swal.js", "JavaScript", 0, 73, 0, 0, 0, 0, 10, 83
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-email/update-email.component.jsx", "JavaScript", 0, 19, 0, 0, 0, 0, 7, 26
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/info.component.jsx", "JavaScript", 0, 52, 0, 0, 0, 0, 8, 60
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/title-and-loader.component.jsx", "JavaScript", 0, 20, 0, 0, 0, 0, 7, 27
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/update-password-request-button.component.jsx", "JavaScript", 0, 48, 0, 0, 0, 0, 13, 61
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/update-password-request-hooks/use-confirm-update-password-request.js", "JavaScript", 0, 27, 0, 0, 0, 0, 11, 38
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/update-password-request-hooks/use-update-password-request-result-swal.js", "JavaScript", 0, 53, 0, 0, 0, 0, 10, 63
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-request/update-password-request.component.jsx", "JavaScript", 0, 19, 0, 0, 0, 0, 6, 25
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/new-passwords.component.jsx", "JavaScript", 0, 73, 0, 0, 0, 0, 13, 86
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/title-loader-info.component.jsx", "JavaScript", 0, 25, 0, 0, 0, 0, 8, 33
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-button.component.jsx", "JavaScript", 0, 32, 0, 0, 0, 0, 9, 41
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-result-hooks/use-confirm-update-password.js", "JavaScript", 0, 55, 0, 0, 0, 0, 12, 67
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-result-hooks/use-handle-update-password-form-change.js", "JavaScript", 0, 15, 0, 0, 0, 0, 6, 21
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-result-hooks/use-hide-update-password-field-on-empty.js", "JavaScript", 0, 38, 0, 0, 0, 0, 6, 44
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-result-hooks/use-update-password-result-swal.js", "JavaScript", 0, 79, 0, 0, 0, 0, 11, 90
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/routes/update-password-result/update-password-result.component.jsx", "JavaScript", 0, 22, 0, 0, 0, 0, 6, 28
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/service-worker.js", "JavaScript", 0, 38, 0, 0, 0, 24, 12, 74
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/serviceWorkerRegistration.js", "JavaScript", 0, 101, 0, 0, 0, 22, 10, 133
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/add-child-info/add-child-info.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 5, 23
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/add-child-info/add-child-info.slice.js", "JavaScript", 0, 84, 0, 0, 0, 0, 9, 93
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/book-session/book-session-thunks.js", "JavaScript", 0, 136, 0, 0, 0, 0, 17, 153
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/book-session/book-session.selector.js", "JavaScript", 0, 26, 0, 0, 0, 0, 8, 34
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/book-session/book-session.slice.js", "JavaScript", 0, 96, 0, 0, 0, 0, 8, 104
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/card-input-result/card-input-result.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/card-input-result/card-input-result.slice.js", "JavaScript", 0, 24, 0, 0, 0, 0, 5, 29
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/close-account/close-account.selector.js", "JavaScript", 0, 14, 0, 0, 0, 0, 5, 19
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/close-account/close-account.slice.js", "JavaScript", 0, 52, 0, 0, 0, 0, 7, 59
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/contact-form/contact-form.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/contact-form/contact-form.slice.js", "JavaScript", 0, 75, 0, 0, 0, 0, 8, 83
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/contact-form/email-to-send.js", "JavaScript", 0, 16, 0, 0, 0, 0, 5, 21
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/date-and-time/date-and-time.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/date-and-time/date-and-time.slice.js", "JavaScript", 0, 16, 0, 0, 0, 0, 5, 21
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/delete-child-info/delete-child-info.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/delete-child-info/delete-child-info.slice.js", "JavaScript", 0, 77, 0, 0, 0, 0, 10, 87
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/edit-child-info/edit-child-info.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/edit-child-info/edit-child-info.slice.js", "JavaScript", 0, 77, 0, 0, 0, 0, 10, 87
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/forgot-password-request/forgot-password-request.selector.js", "JavaScript", 0, 20, 0, 0, 0, 0, 6, 26
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/forgot-password-request/forgot-password-request.slice.js", "JavaScript", 0, 74, 0, 0, 0, 0, 7, 81
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/forgot-password-result/forgot-password-result.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/forgot-password-result/forgot-password-result.slice.js", "JavaScript", 0, 76, 0, 0, 0, 0, 8, 84
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/get-users-children/get-users-children-slice.js", "JavaScript", 0, 59, 0, 0, 0, 0, 8, 67
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/get-users-children/get-users-children.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/hamburger-menu/hamburger-menu.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/hamburger-menu/hamburger-menu.slice.js", "JavaScript", 0, 19, 0, 0, 0, 0, 5, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/handle-payment/handle-payment.selector.js", "JavaScript", 0, 26, 0, 0, 0, 0, 8, 34
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/handle-payment/handle-payment.slice.js", "JavaScript", 0, 152, 0, 0, 0, 0, 13, 165
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/is-online/is-online.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/is-online/is-online.slice.js", "JavaScript", 0, 15, 0, 0, 0, 0, 5, 20
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/magic-url-request/magic-url-request.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/magic-url-request/magic-url-request.slice.js", "JavaScript", 0, 81, 0, 0, 0, 0, 7, 88
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/password-is-visible/password-is-visible.selector.js", "JavaScript", 0, 38, 0, 0, 0, 0, 10, 48
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/password-is-visible/password-is-visible.slice.js", "JavaScript", 0, 87, 0, 0, 0, 0, 5, 92
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/progressive-image/progressive-image.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/progressive-image/progressive-image.slice.js", "JavaScript", 0, 16, 0, 0, 0, 0, 6, 22
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/request-date-data/request-date-data.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/request-date-data/request-date-data.slice.js", "JavaScript", 0, 89, 0, 0, 0, 0, 8, 97
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/root-reducer.js", "JavaScript", 0, 59, 0, 0, 0, 0, 3, 62
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/session-types-and-prices/session-types-and-prices.selector.js", "JavaScript", 0, 71, 0, 0, 0, 0, 14, 85
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/session-types-and-prices/session-types-and-prices.slice.js", "JavaScript", 0, 63, 0, 0, 0, 0, 8, 71
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/should-show-element/should-show-element.selector.js", "JavaScript", 0, 10, 0, 0, 0, 0, 4, 14
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/should-show-element/should-show-element.slice.js", "JavaScript", 0, 43, 0, 0, 0, 0, 5, 48
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/sign-in-form/sign-in-form.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/sign-in-form/sign-in-form.slice.js", "JavaScript", 0, 23, 0, 0, 0, 0, 5, 28
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/sign-up-form/sign-up-form.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/sign-up-form/sign-up-form.slice.js", "JavaScript", 0, 25, 0, 0, 0, 0, 5, 30
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/store.js", "JavaScript", 0, 13, 0, 0, 0, 49, 12, 74
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-email/update-email.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-email/update-email.slice.js", "JavaScript", 0, 64, 0, 0, 0, 0, 6, 70
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-password-request/update-password-request.selector.js", "JavaScript", 0, 15, 0, 0, 0, 0, 5, 20
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-password-request/update-password-request.slice.js", "JavaScript", 0, 59, 0, 0, 0, 0, 7, 66
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-password-result/update-password-result.selector.js", "JavaScript", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/update-password-result/update-password-result.slice.js", "JavaScript", 0, 76, 0, 0, 0, 0, 7, 83
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/upload-dates-to-database/upload-dates-to-database.selector.js", "JavaScript", 0, 15, 0, 0, 0, 0, 5, 20
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/upload-dates-to-database/upload-dates-to-database.slice.js", "JavaScript", 0, 61, 0, 0, 0, 0, 8, 69
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/user/functions.js", "JavaScript", 0, 54, 0, 0, 0, 0, 11, 65
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/user/user.actions.js", "JavaScript", 0, 132, 0, 0, 0, 0, 16, 148
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/user/user.selector.js", "JavaScript", 0, 14, 0, 0, 0, 3, 6, 23
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/user/user.slice.js", "JavaScript", 0, 122, 0, 0, 0, 0, 7, 129
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/wallet-funds-to-add/wallet-funds-to-add.selector.js", "JavaScript", 0, 6, 0, 0, 0, 0, 3, 9
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/store/wallet-funds-to-add/wallet-funds-to-add.slice.js", "JavaScript", 0, 19, 0, 0, 0, 0, 5, 24
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/strings/strings.js", "JavaScript", 0, 239, 0, 0, 0, 6, 7, 252
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/buttons/buttons.styles.jsx", "JavaScript", 0, 151, 0, 0, 0, 0, 27, 178
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/colors.js", "JavaScript", 0, 31, 0, 0, 0, 0, 1, 32
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/confirm.css", "CSS", 0, 0, 31, 0, 0, 0, 6, 37
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/container/container.styles.jsx", "JavaScript", 0, 13, 0, 0, 0, 0, 4, 17
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/div/div.styles.jsx", "JavaScript", 0, 368, 0, 0, 0, 12, 67, 447
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/form/form.styles.jsx", "JavaScript", 0, 369, 0, 0, 0, 7, 77, 453
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/h1/h1.styles.jsx", "JavaScript", 0, 8, 0, 0, 0, 0, 3, 11
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/h2/h2.styles.jsx", "JavaScript", 0, 6, 0, 0, 0, 0, 2, 8
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/hr/hr.styles.jsx", "JavaScript", 0, 13, 0, 0, 0, 0, 4, 17
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/image/image.styles.jsx", "JavaScript", 0, 64, 0, 0, 0, 0, 14, 78
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/link/link.styles.jsx", "JavaScript", 0, 17, 0, 0, 0, 0, 6, 23
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/p/p.styles.jsx", "JavaScript", 0, 34, 0, 0, 0, 0, 9, 43
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/span/span.styles.jsx", "JavaScript", 0, 137, 0, 0, 0, 0, 24, 161
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/svg/svg.styles.jsx", "JavaScript", 0, 28, 0, 0, 0, 0, 6, 34
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/styles/tables/tables.styles.jsx", "JavaScript", 0, 48, 0, 0, 0, 1, 9, 58
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/utils/appwrite/appwrite-config.js", "JavaScript", 0, 8, 0, 0, 0, 1, 5, 14
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/src/utils/stripe/stripe.utils.js", "JavaScript", 0, 4, 0, 0, 0, 0, 2, 6
"/Users/jonathanoakes/Desktop/breakfast-and-afterschool-club/vite.config.js", "JavaScript", 0, 18, 0, 0, 0, 12, 1, 31
"Total", "-", 222, 12849, 46, 83, 21, 280, 2444, 15945
